symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
TAOUSDT,4630,4633,1742786100,1742789700,LONG,TRAIL,257.7,261.44759807,267.8,252.34628847,0.788825511245128,0.644421018087836,0.144404493157292,16,6.97,65.15,0.2019704433497547,0.010413858735812657,1.7342546081380286,base,adaptive disabled,1.15,81.3,90,84,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 7.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0.475,bull
HYPEUSDT,2964,2965,1742787900,1742789700,LONG,TRAIL,16.3465,16.6897765,17.32729,15.856105,0.7641888926343522,0.6641888926343521,0.1000000000000001,15,4.02,67.16,0.2627345844504022,0.01190018015308053,1.3970991805566624,base,adaptive disabled,1.15,82.7,90,91,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 4.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.475,range
DOTUSDT,4633,4634,1742788800,1742790600,LONG,TRAIL,4.527,4.57791942,4.67248406,4.45425797,1.2246094677248853,1.0379086016643713,0.18670086606051406,16,3.31,67.52,0.29192546583850665,0.00562734593409054,1.3182798291157662,base,adaptive disabled,1.15,89.5,90,95,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0.4,bull
TAOUSDT,4633,4641,1742788800,1742796900,LONG,TRAIL,260.3,265.7663,275.918,252.491,0.9634122679934378,0.8634122679934377,0.10000000000000003,15,1.68,71.01,0.3364055299539151,0.0072840290494314555,1.156339611597703,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.45,bull
DOTUSDT,4635,4641,1742790600,1742796900,LONG,TRAIL,4.5915,4.6879215,4.86699,4.453755,0.8237522252696394,0.7237522252696392,0.10000000000000016,14,1.51,71.55,0.3428571428571409,0.00767374931221378,1.6272002708597852,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0.575,bull
AAVEUSDT,4636,4641,1742791500,1742796900,LONG,TRAIL,187.575,191.514075,198.8295,181.94775,0.773293040190266,0.6732930401902656,0.10000000000000045,15,2.04,71.95,0.24781732706514448,0.00696557939187796,1.2518732388260987,base,adaptive disabled,1.25,88.3,90,89,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.475,bear
XLMUSDT,4641,4657,1742796000,1742811300,LONG,TRAIL,0.28541,0.29098348,0.30133424,0.27744788,0.7523578752994472,0.6448199331433382,0.10753794215610896,15,3.5,70.28,0.5185185185185145,0.0040858082328940745,0.9916789516295568,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.425,range
BTCUSDT,4651,4659,1742805000,1742813100,LONG,TRAIL,86866.25,87595.9265,88951.04,85823.855,0.9318501045828297,0.6818501045828307,0.24999999999999903,15,1.78,68.38,0.4325380330867064,0.003414463217117992,1.2712982614158872,base,adaptive disabled,1.15,81.5,90,100,60,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 1.8x | FVG | OB | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.55,bull
BTCUSDT,4674,4723,1742825700,1742870700,LONG,SL,87983.5,88722.5614,90095.104,86927.698,-1.0642146917698678,-1.3142146917698687,0.25000000000000094,14,4.35,71.88,0.3651750359182788,0.006464952988575343,2.500205173937818,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 4.3x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0.425,bull
XRPUSDT,4674,4709,1742825700,1742858100,LONG,SL,2.4671,2.48846903,2.52815438,2.43657281,-1.0515216107345573,-1.2939710467946735,0.24244943606011615,17,4.75,63.27,0.23399790136411225,0.008709296662034707,2.2074026643797073,base,adaptive disabled,1.0,80.1,90,78,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 4.8x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | NestedOB_1h+2,0,0.525,bull
BTCUSDT,4675,4723,1742826600,1742870700,LONG,SL,87983.5,88722.5614,90095.104,86927.698,-1.0642146917698678,-1.3142146917698687,0.25000000000000094,15,2.28,69.49,0.3406056434962174,0.00653440455825435,2.5270643288545536,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0.525,bull
XRPUSDT,4675,4709,1742826600,1742858100,LONG,SL,2.4671,2.48854267,2.52836478,2.43646761,-1.0479103981112714,-1.28952719653934,0.24161679842806857,18,2.17,62.75,0.1917211328976015,0.009384824454172803,2.3786176207754863,base,adaptive disabled,1.0,79.1,90,73,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | NestedOB_1h+2,0,0.55,bull
ADAUSDT,4738,4755,1742883300,1742899500,LONG,TRAIL,0.7421,0.7576841,0.786626,0.719837,0.8912937407699659,0.7912937407699661,0.09999999999999985,14,1.66,71.78,0.3147751605995691,0.009006313121859474,1.5803935170740697,base,adaptive disabled,1.0,83.9,90,97,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.375,bear
SOLUSDT,4753,4766,1742896800,1742909400,LONG,TRAIL,141.52,143.72233828,147.81239508,138.37380246,1.5849804909391834,1.4500366437705787,0.13494384716860458,16,1.71,67.3,0.464190981432363,0.009503756928100517,2.0679581090753087,base,adaptive disabled,1.15,82.5,90,90,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | LiqSweep | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.4,range
TAOUSDT,4753,4758,1742896800,1742902200,LONG,TRAIL,269.2,273.57276901,281.69362574,262.95318713,0.8045632617538007,0.6752813356249647,0.129281926128836,15,1.75,53.92,0.16483516483516544,0.026158630733714893,4.407729278632532,base,adaptive disabled,1.15,76.3,90,59,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | LiqSweep | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.425,range
SUIUSDT,4766,4773,1742908500,1742915700,LONG,TRAIL,2.4246,2.4755166,2.570076,2.351862,0.7442052876219459,0.6442052876219456,0.10000000000000034,17,1.93,68.82,0.4846198491004035,0.006913496056159224,1.1983894142485547,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0.425,bull
BTCUSDT,4767,4771,1742909400,1742913900,LONG,TRAIL,87287.45,88020.66458,89382.3488,86240.0006,0.8016600645097653,0.5516600645097648,0.25000000000000056,17,4.5,54.06,0.21736935117394926,0.005993503686379947,2.206673859346882,base,adaptive disabled,1.15,75.2,60,76,90,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 4.5x | FVG | ChoCH | Engulfing | Session:NEW_YORK | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | NestedOB_1h+2 | QualityRisk:1.15,0,0.6,bull
SOLUSDT,4767,4771,1742909400,1742913900,LONG,TRAIL,143.895,146.916795,152.5287,139.57815,0.6683846703723453,0.5683846703723456,0.09999999999999963,15,5.14,70.47,0.38825591586327757,0.012801835943976636,2.5492113031888746,base,adaptive disabled,1.25,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 5.1x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.5,bull
SUIUSDT,4767,4772,1742909400,1742914800,LONG,TRAIL,2.41085,2.45507399,2.53720426,2.34767287,0.9953987319258554,0.8809182229188779,0.11448050900697744,18,3.07,54.94,0.25980135912179797,0.010090209268468268,1.7285029409976789,base,adaptive disabled,1.15,88.7,90,91,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0.6,bull
BTCUSDT,4768,4793,1742910300,1742933700,LONG,TRAIL,87287.45,88493.4,89382.3488,86240.0006,1.0955716509270785,0.845571650927078,0.25000000000000056,17,2.32,60.68,0.28892092931808433,0.007004670661526433,2.578962898988453,base,adaptive disabled,1.0,76.8,60,84,90,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Engulfing | Session:NEW_YORK | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | NestedOB_1h+2,0,0.475,bull
SOLUSDT,4768,4771,1742910300,1742913900,LONG,TRAIL,143.895,146.916795,152.5287,139.57815,0.6650701443339614,0.5650701443339617,0.09999999999999963,16,2.42,68.26,0.37500000000000155,0.014433590087027603,2.8741401746175046,base,adaptive disabled,1.25,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.575,bull
SUIUSDT,4768,4773,1742910300,1742915700,LONG,TRAIL,2.4246,2.4755166,2.570076,2.351862,0.7401507501409128,0.6401507501409125,0.10000000000000034,17,1.8,57.65,0.2877263581488925,0.010457570115313038,1.7914336778420472,base,adaptive disabled,1.15,77.3,90,94,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0.525,bull
SUIUSDT,4832,4836,1742967900,1742972400,LONG,TRAIL,2.4901,2.53155159,2.60853311,2.43088344,0.5894471591553613,0.46329494767938195,0.1261522114759793,15,1.62,64.65,0.16219369894982505,0.008407333540501861,1.438821720698142,base,adaptive disabled,1.15,74.3,90,79,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.65,bull
SUIUSDT,4836,4843,1742971500,1742978700,LONG,TRAIL,2.5151,2.5679171,2.666006,2.439647,0.5588079526209412,0.4588079526209412,0.1,14,1.63,69.49,0.24670864338866508,0.005856168438307093,1.0095704463071242,base,adaptive disabled,1.15,76.3,90,89,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.475,bull
BTCUSDT,4839,4866,1742974200,1742999400,LONG,SL,87663.9,88794.6,89767.8336,86611.9332,-1.0322569115299072,-1.2822569115299083,0.2500000000000012,16,2.69,69.16,0.36806482364155946,0.0030742689359962443,1.216360815837629,base,adaptive disabled,1.0,90.5,90,100,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.575,bear
SUIUSDT,4907,4909,1743035400,1743038100,LONG,TRAIL,2.6296,2.6848216,2.787376,2.550712,0.6505480435941776,0.5505480435941777,0.09999999999999991,14,1.67,57.24,0.19633943427620454,0.011294914713000188,1.0794888014621704,base,adaptive disabled,1.25,75.1,90,83,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.55,range
SUIUSDT,4934,4935,1743059700,1743061500,LONG,TRAIL,2.70625,2.76188247,2.8651999,2.62677505,0.6263925276035176,0.5242376976854111,0.1021548299181065,16,2.67,69.46,0.27195767195767245,0.011079360209526684,1.203344114785648,base,adaptive disabled,1.25,88.9,90,92,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.45,range
SUIUSDT,4937,4938,1743062400,1743064200,LONG,TRAIL,2.7356,2.7930476,2.899736,2.653532,0.9462643611601019,0.846264361160102,0.09999999999999996,15,2.79,66.89,0.3724914341654415,0.012047938623256524,1.3270016448672508,base,adaptive disabled,1.25,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.675,range
HYPEUSDT,3291,3319,1743082200,1743108300,SHORT,SL,14.277,13.627,13.496,14.70531,-1.2350867362424367,-1.3350867362424363,0.09999999999999964,18,3.06,35.62,0.19482288828337824,0.016898535358987447,1.6775847362661338,base,adaptive disabled,1.25,81.1,90,83,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 3.1x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.6,range
ADAUSDT,4991,5018,1743111000,1743136200,LONG,SL,0.73775,0.7494,0.75782259,0.72771371,-2.2767377188183984,-2.497262434624736,0.2205247158063375,15,2.58,62.88,0.15760869565217395,0.005049838213296276,0.9531245921313739,base,adaptive disabled,1.15,75.6,60,78,90,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15,0,0.375,range
ADAUSDT,4992,5018,1743111900,1743136200,LONG,SL,0.74005,0.74866859,0.76467454,0.72773773,-2.0426777515437835,-2.2229978712292677,0.18032011968548428,14,1.95,63.03,0.28915662650602036,0.005083811785491805,0.9595368861048422,base,adaptive disabled,1.15,66.8,60,94,50,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | BullWick | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15,0,0.425,range
DOTUSDT,5014,5018,1743131700,1743136200,SHORT,TP2,4.5895,4.495,4.43938524,4.66455738,2.000000000000012,1.8165603435664932,0.18343965643351887,17,1.52,38.41,0.2577319587628877,0.004656101429737191,0.9429617591383003,base,adaptive disabled,1.25,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,range
XRPUSDT,5014,5019,1743131700,1743137100,SHORT,TRAIL,2.3134,2.28144202,2.22209148,2.35905426,1.0606429446111696,0.9086264624690871,0.15201648214208252,14,1.65,36.6,0.30612244897959473,0.005140270253382215,1.1578825908393997,base,adaptive disabled,1.25,77.7,90,96,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,bear
DOTUSDT,5015,5019,1743132600,1743137100,SHORT,TRAIL,4.5735,4.5148127,4.40582201,4.65733899,1.3903161787651597,1.2266632053693691,0.1636529733957906,16,2.3,37.26,0.26530612244898094,0.0045949889407875255,0.9593083729771077,base,adaptive disabled,1.25,82.7,90,91,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.4,range
TAOUSDT,5018,5019,1743135300,1743137100,SHORT,TRAIL,265.15,260.55078254,252.0093787,271.72031065,1.2541027529973128,1.1330354180760942,0.12106733492121849,14,1.68,28.87,0.4556962025316478,0.004921340366038214,0.7853880242980404,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0.575,bear
NEARUSDT,5057,5060,1743170400,1743174000,SHORT,TRAIL,2.7705,2.73846225,2.67896357,2.81626821,0.7301910145595593,0.5485911661057957,0.18159984845376356,14,1.73,32.72,0.16417910447761075,0.007740319299678659,1.261216732993179,base,adaptive disabled,1.25,77.3,90,79,60,80,NEW_YORK,bearish,bearish,OB,BOS bearish | Vol 1.7x | FVG | OB | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,bear
BTCUSDT,5058,5061,1743171300,1743174900,SHORT,TRAIL,84791.0,84073.45819086,82740.88054532,85816.05972734,0.6547150999089902,0.406560779516276,0.24815432039271426,16,2.24,30.11,0.3133728590250373,0.006219578586498958,2.100794479695053,base,adaptive disabled,1.15,81.9,90,87,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | LiqSweep | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0.525,range
NEARUSDT,5062,5066,1743174900,1743179400,SHORT,TRAIL,2.7705,2.73881821,2.67998061,2.81575969,0.7859552751955265,0.6023150425735178,0.18364023262200885,16,3.07,36.85,0.15887850467289666,0.006434149708465106,1.0001528269404747,base,adaptive disabled,1.25,83.3,90,79,80,80,NEW_YORK,bearish,bearish,OB,BOS bearish | Vol 3.1x | FVG | OB | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,bear
